id,part_id,order,name
1,1,1,コースへようこそ！
2,2,2,開発環境を整えよう
3,2,3,読書管理サービスを作ろう
4,2,4,Webサービスの全体像を知ろう
5,3,5,PHPの基礎を学ぼう
6,3,6,オブジェクト指向について学ぼう
7,3,7,【プロジェクト】ブラックジャックゲームを作ろう
8,4,8,Linuxコマンドラインを使いこなそう
9,5,9,データベースを構築しよう
10,5,10,SQLでデータを操作しよう
11,5,11,データベースの概念を学ぼう
12,5,12,【プロジェクト】ログ解析システムを作ろう
13,6,13,GitとGitHubでチーム開発ができるようになろう
14,7,14,PHPでシャッフルランチサービスを作ろう
15,7,15,【プロジェクト】PHPでブログサービスを作ろう
16,8,16,読みやすいコードを書こう
17,9,17,Laravelの基礎を学ぼう
18,9,18,テストを書こう
19,9,19,Laravelの機能を詳しく学ぼう
20,9,20,【プロジェクト】Laravelでブログサービスを作ろう
21,10,21,AWSでネットワーク・サーバーを構築しよう
22,10,22,データベースの運用について学ぼう
23,10,23,監視・アラートを設定しよう
24,11,24,認定試験を突破しよう
